StimulusID,,,,,,,Word,sum.p,A12YM8XYCDEA3.p,A2C0QNEIOSKAV5.p,A3SKEW89V5S0DI.p,A70L26UXLTGLC.p,AVXEDARJC5HLU.p,Switchboard
s_01,sw02020,sw02020,1,-1,sw02020p,TRUE,well,0,0,0,0,0,0,0
s_01,sw02020,sw02020,1,-1,sw02020p,TRUE,i,0,0,0,0,0,0,0
s_01,sw02020,sw02020,1,-1,sw02020p,TRUE,mostly,0,0,0,0,0,0,0
s_01,sw02020,sw02020,1,-1,sw02020p,TRUE,listen,0.2,1,0,0,0,0,0
s_01,sw02020,sw02020,1,-1,sw02020p,TRUE,to,0.2,1,0,0,0,0,0
s_01,sw02020,sw02020,1,-1,sw02020p,TRUE,popular,0.8,1,1,0,1,1,0
s_01,sw02020,sw02020,1,-1,sw02020p,TRUE,music,0.8,1,1,1,0,1,1
s_02,sw02012,sw02012,1,-1,sw02012p,TRUE,yes,0,0,0,0,0,0,0
s_02,sw02012,sw02012,1,-1,sw02012p,TRUE,i,0,0,0,0,0,0,0
s_02,sw02012,sw02012,1,-1,sw02012p,TRUE,did,0,0,0,0,0,0,0
s_02,sw02012,sw02012,1,-1,sw02012p,TRUE,i,0,0,0,0,0,0,1
s_02,sw02012,sw02012,1,-1,sw02012p,TRUE,was,0,0,0,0,0,0,0
s_02,sw02012,sw02012,1,-1,sw02012p,TRUE,just,0,0,0,0,0,0,0
s_02,sw02012,sw02012,1,-1,sw02012p,TRUE,about,0,0,0,0,0,0,0
s_02,sw02012,sw02012,1,-1,sw02012p,TRUE,to,0,0,0,0,0,0,0
s_02,sw02012,sw02012,1,-1,sw02012p,TRUE,write,0,0,0,0,0,0,1
s_02,sw02012,sw02012,1,-1,sw02012p,TRUE,a,0,0,0,0,0,0,0
s_02,sw02012,sw02012,1,-1,sw02012p,TRUE,letter,0,0,0,0,0,0,0
s_02,sw02012,sw02012,1,-1,sw02012p,TRUE,when,0,0,0,0,0,0,0
s_02,sw02012,sw02012,1,-1,sw02012p,TRUE,i,0,0,0,0,0,0,0
s_02,sw02012,sw02012,1,-1,sw02012p,TRUE,heard,0.2,0,0,0,1,0,0
s_02,sw02012,sw02012,1,-1,sw02012p,TRUE,they,0,0,0,0,0,0,0
s_02,sw02012,sw02012,1,-1,sw02012p,TRUE,canceled,1,1,1,1,1,1,1
s_02,sw02012,sw02012,1,-1,sw02012p,TRUE,it,0,0,0,0,0,0,1
s_03,sw02041,sw02041,1,-1,sw02041u,TRUE,well,0,0,0,0,0,0,0
s_03,sw02041,sw02041,1,-1,sw02041u,TRUE,um,0,0,0,0,0,0,0
s_03,sw02041,sw02041,1,-1,sw02041u,TRUE,my,0,0,0,0,0,0,0
s_03,sw02041,sw02041,1,-1,sw02041u,TRUE,my,0,0,0,0,0,0,0
s_03,sw02041,sw02041,1,-1,sw02041u,TRUE,husband,0.4,0,1,0,0,1,0
s_03,sw02041,sw02041,1,-1,sw02041u,TRUE,is,0,0,0,0,0,0,0
